Galaxy,Distance,GalRa,GalDec,PosAng,Incl,MUSENatRes,MUSEPhysRes,MUSEmapNat,MUSEmap150pc,MUSE_HII_reg,IRAC_files,SFRcopt,SFR15asec
IC5332,9.01,353.61453,-36.10108,74.4,26.9,0.87,45,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/IC5332-0.87asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/IC5332-150pc_MAPS.fits,../Data/HII_reg_masks/IC5332_nebulae_mask_V2.fits,../Data/IRAC/ic5332_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/IC5332_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/IC5332_sfr.fits
NGC0628,9.84,24.173855,15.783643,20.7,8.9,0.92,71,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC0628-0.92asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC0628-150pc_MAPS.fits,../Data/HII_reg_masks/NGC0628_nebulae_mask_V2.fits,../Data/IRAC/ngc0628_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC0628_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC0628_sfr.fits
NGC1087,15.85,41.60492,-0.498717,359.1,42.9,0.92,84,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1087-0.92asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1087-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1087_nebulae_mask_V2.fits,../Data/IRAC/ngc1087_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC1087_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC1087_sfr.fits
NGC1300,18.99,49.920815,-19.411114,278.0,31.8,0.89,83,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1300-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1300-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1300_nebulae_mask_V2.fits,../Data/IRAC/ngc1300_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC1300_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC1300_sfr.fits
NGC1365,19.57,53.40152,-36.140404,201.1,55.4,1.15,76,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1365-1.15asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1365-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1365_nebulae_mask_V2.fits,../Data/IRAC/ngc1365_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC1365_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC1365_sfr.fits
NGC1385,17.22,54.369015,-24.501162,181.3,44.0,0.77,33,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1385-0.77asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1385-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1385_nebulae_mask_V2.fits,../Data/IRAC/ngc1385_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC1385_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC1385_sfr.fits
NGC1433,18.63,55.506195,-47.221943,199.7,28.6,0.91,69,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1433-0.91asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1433-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1433_nebulae_mask_V2.fits,../Data/IRAC/ngc1433_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC1433_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC1433_sfr.fits
NGC1512,18.83,60.975574,-43.348724,261.9,42.5,1.25,96,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1512-1.25asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1512-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1512_nebulae_mask_V2.fits,../Data/IRAC/ngc1512_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC1512_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC1512_sfr.fits
NGC1566,17.69,65.00159,-54.93801,214.7,29.5,0.80,80,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1566-0.80asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1566-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1566_nebulae_mask_V2.fits,../Data/IRAC/ngc1566_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC1566_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC1566_sfr.fits
NGC1672,19.4,71.42704,-59.247257,134.3,42.6,0.96,104,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1672-0.96asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1672-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1672_nebulae_mask_V2.fits,../Data/IRAC/ngc1672_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC1672_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC1672_sfr.fits
NGC2835,12.22,139.47044,-22.35468,1.0,41.3,1.15,42,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC2835-1.15asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC2835-150pc_MAPS.fits,../Data/HII_reg_masks/NGC2835_nebulae_mask_V2.fits,../Data/IRAC/ngc2835_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC2835_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC2835_sfr.fits
NGC3351,9.96,160.99065,11.70367,193.2,45.1,1.05,62,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC3351-1.05asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC3351-150pc_MAPS.fits,../Data/HII_reg_masks/NGC3351_nebulae_mask_V2.fits,../Data/IRAC/ngc3351_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC3351_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC3351_sfr.fits
NGC3627,11.32,170.06252,12.9915,173.1,57.3,1.05,96,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC3627-1.05asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC3627-150pc_MAPS.fits,../Data/HII_reg_masks/NGC3627_nebulae_mask_V2.fits,../Data/IRAC/ngc3627_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC3627_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC3627_sfr.fits
NGC4254,13.1,184.7068,14.416412,68.1,34.4,0.89,96,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4254-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4254-150pc_MAPS.fits,../Data/HII_reg_masks/NGC4254_nebulae_mask_V2.fits,../Data/IRAC/ngc4254_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC4254_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC4254_sfr.fits
NGC4303,16.99,185.47888,4.473744,312.4,23.5,0.78,73,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4303-0.78asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4303-150pc_MAPS.fits,../Data/HII_reg_masks/NGC4303_nebulae_mask_V2.fits,../Data/IRAC/ngc4303_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC4303_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC4303_sfr.fits
NGC4321,15.21,185.72887,15.822304,156.2,38.5,1.16,43,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4321-1.16asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4321-150pc_MAPS.fits,../Data/HII_reg_masks/NGC4321_nebulae_mask_V2.fits,../Data/IRAC/ngc4321_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC4321_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC4321_sfr.fits
NGC4535,15.77,188.5846,8.197973,179.7,44.7,0.56,61,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4535-0.56asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4535-150pc_MAPS.fits,../Data/HII_reg_masks/NGC4535_nebulae_mask_V2.fits,../Data/IRAC/ngc4535_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC4535_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC4535_sfr.fits
NGC5068,5.2,199.72807,-21.038744,342.4,35.7,1.04,59,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC5068-1.04asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC5068-150pc_MAPS.fits,../Data/HII_reg_masks/NGC5068_nebulae_mask_V2.fits,../Data/IRAC/ngc5068_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC5068_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC5068_sfr.fits
NGC7496,18.72,347.44702,-43.42785,193.7,35.9,0.89,23,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC7496-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC7496-150pc_MAPS.fits,../Data/HII_reg_masks/NGC7496_nebulae_mask_V2.fits,../Data/IRAC/ngc7496_irac1_atGauss4.fits,../../GalaxyFiles/MUSELargeFiles/SFR/copt/NGC7496_sfr.fits,../../GalaxyFiles/MUSELargeFiles/SFR/15asec/NGC7496_sfr.fits
