Galaxy,MUSENatRes,MUSEmapNat,MUSEmap150pc
IC5332,0.87,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/IC5332-0.87asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/IC5332-150pc_MAPS.fits
NGC0628,0.92,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC0628-0.92asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC0628-150pc_MAPS.fits
NGC1087,0.92,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1087-0.92asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1087-150pc_MAPS.fits
NGC1300,0.89,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1300-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1300-150pc_MAPS.fits
NGC1365,1.15,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1365-1.15asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1365-150pc_MAPS.fits
NGC1385,0.77,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1385-0.77asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1385-150pc_MAPS.fits
NGC1433,0.91,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1433-0.91asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1433-150pc_MAPS.fits
NGC1512,1.25,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1512-1.25asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1512-150pc_MAPS.fits
NGC1566,0.80,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1566-0.80asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1566-150pc_MAPS.fits
NGC1672,0.96,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1672-0.96asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1672-150pc_MAPS.fits
NGC2835,1.15,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC2835-1.15asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC2835-150pc_MAPS.fits
NGC3351,1.05,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC3351-1.05asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC3351-150pc_MAPS.fits
NGC3627,1.05,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC3627-1.05asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC3627-150pc_MAPS.fits
NGC4254,0.89,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4254-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4254-150pc_MAPS.fits
NGC4303,0.78,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4303-0.78asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4303-150pc_MAPS.fits
NGC4321,1.16,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4321-1.16asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4321-150pc_MAPS.fits
NGC4535,0.56,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4535-0.56asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4535-150pc_MAPS.fits
NGC5068,1.04,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC5068-1.04asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC5068-150pc_MAPS.fits
NGC7496,0.89,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC7496-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC7496-150pc_MAPS.fits
