Galaxy,Distance,MUSENatRes,MUSEmapNat,MUSEmap150pc,MUSE_HII_reg
IC5332,9.0,0.87,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/IC5332-0.87asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/IC5332-150pc_MAPS.fits,../Data/HII_reg_masks/IC5332_nebulae_mask_V2.fits
NGC0628,9.8,0.92,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC0628-0.92asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC0628-150pc_MAPS.fits,../Data/HII_reg_masks/NGC0628_nebulae_mask_V2.fits
NGC1087,15.9,0.92,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1087-0.92asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1087-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1087_nebulae_mask_V2.fits
NGC1300,19.0,0.89,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1300-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1300-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1300_nebulae_mask_V2.fits
NGC1365,19.6,1.15,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1365-1.15asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1365-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1365_nebulae_mask_V2.fits
NGC1385,17.2,0.77,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1385-0.77asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1385-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1385_nebulae_mask_V2.fits
NGC1433,18.6,0.91,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1433-0.91asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1433-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1433_nebulae_mask_V2.fits
NGC1512,18.8,1.25,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1512-1.25asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1512-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1512_nebulae_mask_V2.fits
NGC1566,17.7,0.80,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1566-0.80asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1566-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1566_nebulae_mask_V2.fits
NGC1672,19.4,0.96,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC1672-0.96asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC1672-150pc_MAPS.fits,../Data/HII_reg_masks/NGC1672_nebulae_mask_V2.fits
NGC2835,12.2,1.15,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC2835-1.15asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC2835-150pc_MAPS.fits,../Data/HII_reg_masks/NGC2835_nebulae_mask_V2.fits
NGC3351,10.0,1.05,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC3351-1.05asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC3351-150pc_MAPS.fits,../Data/HII_reg_masks/NGC3351_nebulae_mask_V2.fits
NGC3627,11.3,1.05,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC3627-1.05asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC3627-150pc_MAPS.fits,../Data/HII_reg_masks/NGC3627_nebulae_mask_V2.fits
NGC4254,13.1,0.89,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4254-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4254-150pc_MAPS.fits,../Data/HII_reg_masks/NGC4254_nebulae_mask_V2.fits
NGC4303,17.0,0.78,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4303-0.78asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4303-150pc_MAPS.fits,../Data/HII_reg_masks/NGC4303_nebulae_mask_V2.fits
NGC4321,15.2,1.16,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4321-1.16asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4321-150pc_MAPS.fits,../Data/HII_reg_masks/NGC4321_nebulae_mask_V2.fits
NGC4535,15.8,0.56,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC4535-0.56asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC4535-150pc_MAPS.fits,../Data/HII_reg_masks/NGC4535_nebulae_mask_V2.fits
NGC5068,5.2,1.04,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC5068-1.04asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC5068-150pc_MAPS.fits,../Data/HII_reg_masks/NGC5068_nebulae_mask_V2.fits
NGC7496,18.7,0.89,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_Nat/NGC7496-0.89asec_MAPS.fits,../../GalaxyFiles/MUSELargeFiles/MUSE2.2_150pc/NGC7496-150pc_MAPS.fits,../Data/HII_reg_masks/NGC7496_nebulae_mask_V2.fits
