Galaxy,MUSEResolution,MUSEmap
IC5332,0.87,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/IC5332-0.87asec_MAPS.fits
NGC0628,0.92,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC0628-0.92asec_MAPS.fits
NGC1087,0.92,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC1087-0.92asec_MAPS.fits
NGC1300,0.89,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC1300-0.89asec_MAPS.fits
NGC1365,1.15,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC1365-1.15asec_MAPS.fits
NGC1385,0.77,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC1385-0.77asec_MAPS.fits
NGC1433,0.91,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC1433-0.91asec_MAPS.fits
NGC1512,1.25,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC1512-1.25asec_MAPS.fits
NGC1566,0.8,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC1566-0.80asec_MAPS.fits
NGC1672,0.96,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC1672-0.96asec_MAPS.fits
NGC2835,1.15,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC2835-1.15asec_MAPS.fits
NGC3351,1.05,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC3351-1.05asec_MAPS.fits
NGC3627,1.05,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC3627-1.05asec_MAPS.fits
NGC4254,0.89,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC4254-0.89asec_MAPS.fits
NGC4303,0.78,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC4303-0.78asec_MAPS.fits
NGC4321,1.16,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC4321-1.16asec_MAPS.fits
NGC4535,0.56,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC4535-0.56asec_MAPS.fits
NGC5068,1.04,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC5068-1.04asec_MAPS.fits
NGC7496,0.89,/data/fourier/sun.1608/PHANGS/MUSE/DR2.1/MUSEDAP/copt/NGC7496-0.89asec_MAPS.fits
